section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,,qae,16,,,0.15,0.0004368194087624455,1.9081119587157246e-07
amplitude,,,,,,qae,32,,,0.15,0.00020018423037551636,4.007372609103781e-08
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.015266670502966095,0.00023307122824613505
amplitude,,,,,,qae,2,,,0.15,0.006504236409646952,4.230509127257707e-05
amplitude,,,,,,qae,4,,,0.15,0.00522617257710753,2.7312879805710757e-05
amplitude,,,,,,qae,8,,,0.15,0.0017383569750406558,3.021884972672499e-06
amplitude,,,,,,qae,16,,,0.15,7.643226550560489e-05,5.8418912103192795e-09
amplitude,,,,,,qae,32,,,0.15,0.00010063969636558978,1.0128348484558105e-08
amplitude,,,,,,classical,0,,,0.15,0.012999999999999984,0.00016899999999999958
amplitude,,,,,,qae,1,,,0.15,0.004802115191370776,2.3060310311193983e-05
amplitude,,,,,,qae,2,,,0.15,0.00822630322053955,6.767206467625936e-05
amplitude,,,,,,qae,4,,,0.15,0.001219660222092439,1.4875710573545778e-06
amplitude,,,,,,qae,8,,,0.15,0.000308124924298131,9.494096897372895e-08
amplitude,,,,,,qae,16,,,0.15,0.00037313899270710604,1.3923270787847373e-07
amplitude,,,,,,qae,32,,,0.15,0.0007545700566088942,5.693759703307498e-07
amplitude,,,,,,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.15,0.009272046699006442,8.597084998855626e-05
amplitude,,,,,,qae,2,,,0.15,0.00481428277777754,2.3177318664405425e-05
amplitude,,,,,,qae,4,,,0.15,0.0019575705123630605,3.832082310873375e-06
amplitude,,,,,,qae,8,,,0.15,0.0031087866577369783,9.664554483323452e-06
amplitude,,,,,,qae,16,,,0.15,0.0007391212928786195,5.46300285586562e-07
amplitude,,,,,,qae,32,,,0.15,0.00011435633963585712,1.3077372414911505e-08
amplitude,,,,,,classical,0,,,0.15,0.010000000000000009,0.00010000000000000018
amplitude,,,,,,qae,1,,,0.15,0.001359711564724142,1.8488155392445745e-06
amplitude,,,,,,qae,2,,,0.15,0.005945068008086363,3.534383362077195e-05
amplitude,,,,,,qae,4,,,0.15,0.0009631214429730306,9.276029139144526e-07
amplitude,,,,,,qae,8,,,0.15,0.002125653508161379,4.518402836758778e-06
amplitude,,,,,,qae,16,,,0.15,0.0003268746263385136,1.0684702134394289e-07
amplitude,,,,,,qae,32,,,0.15,4.500289244671607e-05,2.0252603285706945e-09
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.0007542330206277703,5.688674494052906e-07
amplitude,,,,,,qae,2,,,0.15,0.0013850763068377347,1.918436375763259e-06
amplitude,,,,,,qae,4,,,0.15,0.0056303096344035575,3.170038657925752e-05
amplitude,,,,,,qae,8,,,0.15,0.0006483665719151932,4.203792115770594e-07
amplitude,,,,,,qae,16,,,0.15,8.235104225276513e-05,6.781694160116708e-09
amplitude,,,,,,qae,32,,,0.15,0.000650419216078113,4.230451566436671e-07
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.018239912346442205,0.0003326944024058948
amplitude,,,,,,qae,2,,,0.15,0.0013477872639098554,1.816530508757614e-06
amplitude,,,,,,qae,4,,,0.15,0.0015532707159746084,2.412649917104273e-06
amplitude,,,,,,qae,8,,,0.15,0.0016027084962512705,2.568674523956009e-06
amplitude,,,,,,qae,16,,,0.15,0.00025849999338642404,6.682224658078128e-08
amplitude,,,,,,qae,32,,,0.15,0.0003044898634647353,9.271407695277313e-08
amplitude,,,,,,classical,0,,,0.15,0.022999999999999993,0.0005289999999999996
amplitude,,,,,,qae,1,,,0.15,0.015825048046802348,0.0002504321456836028
amplitude,,,,,,qae,2,,,0.15,0.004294299450397304,1.844100776968259e-05
amplitude,,,,,,qae,4,,,0.15,0.0022159155897625293,4.910281900952618e-06
amplitude,,,,,,qae,8,,,0.15,0.0006812109323236226,4.6404833431721915e-07
amplitude,,,,,,qae,16,,,0.15,0.00018637699495627214,3.473638424893029e-08
amplitude,,,,,,qae,32,,,0.15,0.0005677396281220104,3.2232828534011864e-07
amplitude,,,,,,classical,0,,,0.15,0.018000000000000016,0.00032400000000000056
amplitude,,,,,,qae,1,,,0.15,0.0008469528015328243,7.173290480242996e-07
amplitude,,,,,,qae,2,,,0.15,0.0061343921683195135,3.763076727473978e-05
amplitude,,,,,,qae,4,,,0.15,0.000920993469778475,8.482289713745946e-07
amplitude,,,,,,qae,8,,,0.15,0.0006896816991446841,4.756608461350986e-07
amplitude,,,,,,qae,16,,,0.15,0.00023119298263377108,5.345019521909918e-08
amplitude,,,,,,qae,32,,,0.15,3.648984121523702e-05,1.33150851191321e-09
amplitude,,,,,,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,,qae,1,,,0.15,0.0017167718365665996,2.947305538828255e-06
amplitude,,,,,,qae,2,,,0.15,0.0044545484326351525,1.9843001738692296e-05
amplitude,,,,,,qae,4,,,0.15,0.001716006848867857,2.944679505361392e-06
amplitude,,,,,,qae,8,,,0.15,0.0019922898222237695,3.969218735736419e-06
amplitude,,,,,,qae,16,,,0.15,0.00036590876234185443,1.338892223585477e-07
amplitude,,,,,,qae,32,,,0.15,0.00020594635351467439,4.2413900525991234e-08
amplitude,,,,,,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.15,0.014150706035463034,0.00020024248130208995
amplitude,,,,,,qae,2,,,0.15,0.010462743232775379,0.00010946899595498698
amplitude,,,,,,qae,4,,,0.15,0.0027923431156762213,7.797180075664387e-06
amplitude,,,,,,qae,8,,,0.15,0.0016791023185377674,2.819384596118906e-06
amplitude,,,,,,qae,16,,,0.15,0.00029895788772521525,8.937581863312241e-08
amplitude,,,,,,qae,32,,,0.15,5.440418623614551e-05,2.959815480017205e-09
amplitude,,,,,,classical,0,,,0.15,0.0,0.0
amplitude,,,,,,qae,1,,,0.15,0.013077891934653862,0.00017103125745448455
amplitude,,,,,,qae,2,,,0.15,0.0027322836033190634,7.465373688966205e-06
amplitude,,,,,,qae,4,,,0.15,0.0006082614345906678,3.699819728102973e-07
amplitude,,,,,,qae,8,,,0.15,0.0013703069160972692,1.8777410443040082e-06
amplitude,,,,,,qae,16,,,0.15,0.0006283240431582959,3.9479110321078815e-07
amplitude,,,,,,qae,32,,,0.15,0.0002892584664368758,8.36704604054132e-08
amplitude,,,,,,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.15,0.019239088134564986,0.00037014251224955924
amplitude,,,,,,qae,2,,,0.15,0.004117683982630682,1.6955321380813275e-05
amplitude,,,,,,qae,4,,,0.15,0.0012356056169085528,1.5267212405359653e-06
amplitude,,,,,,qae,8,,,0.15,0.0008523889861449807,7.265669837012681e-07
amplitude,,,,,,qae,16,,,0.15,0.0005533132159815934,3.0615551497989347e-07
amplitude,,,,,,qae,32,,,0.15,0.00013993993481348221,1.958318535560165e-08
amplitude,,,,,,classical,0,,,0.15,0.009999999999999981,9.999999999999963e-05
amplitude,,,,,,qae,1,,,0.15,0.0006788453325847488,4.608309855720982e-07
amplitude,,,,,,qae,2,,,0.15,0.006129297505717057,3.756828791358934e-05
amplitude,,,,,,qae,4,,,0.15,0.0015013770491834888,2.25413304381492e-06
amplitude,,,,,,qae,8,,,0.15,0.0007464193314877243,5.571418184185812e-07
amplitude,,,,,,qae,16,,,0.15,0.00036728762950877236,1.3490020279017323e-07
amplitude,,,,,,qae,32,,,0.15,0.0004320696018448589,1.8668414083837488e-07
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.014561838316631132,0.0002120471351597066
amplitude,,,,,,qae,2,,,0.15,0.0006180569419504123,3.8199438349309527e-07
amplitude,,,,,,qae,4,,,0.15,0.004905007782482401,2.4059101346212924e-05
amplitude,,,,,,qae,8,,,0.15,0.002579840072121975,6.6555747977263174e-06
amplitude,,,,,,qae,16,,,0.15,0.00010460252442365259,1.0941688115800837e-08
amplitude,,,,,,qae,32,,,0.15,0.0002688433783759048,7.22767620965699e-08
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.016572141036051008,0.00027463585851876575
amplitude,,,,,,qae,2,,,0.15,0.0037764853564322964,1.426184164734757e-05
amplitude,,,,,,qae,4,,,0.15,0.003179533358354414,1.0109432376888497e-05
amplitude,,,,,,qae,8,,,0.15,0.0031482219355890018,9.91130135572376e-06
amplitude,,,,,,qae,16,,,0.15,0.0005029777741971109,2.5298664133627984e-07
amplitude,,,,,,qae,32,,,0.15,0.0003529324592695948,1.2456132080608422e-07
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.013631107301288387,0.00018580708625923756
amplitude,,,,,,qae,2,,,0.15,0.004433784855493728,1.9658448144805533e-05
amplitude,,,,,,qae,4,,,0.15,0.0009062247797174683,8.212433513739739e-07
amplitude,,,,,,qae,8,,,0.15,0.001995098060574463,3.980416271307983e-06
amplitude,,,,,,qae,16,,,0.15,0.0015605146663835168,2.435206023998059e-06
amplitude,,,,,,qae,32,,,0.15,0.0002670710273330046,7.132693364070648e-08
amplitude,,,,,,classical,0,,,0.15,0.016999999999999987,0.00028899999999999954
amplitude,,,,,,qae,1,,,0.15,0.0012566586614022601,1.5791909912773202e-06
amplitude,,,,,,qae,2,,,0.15,0.0022781341090902796,5.1898950190005615e-06
amplitude,,,,,,qae,4,,,0.15,5.631251831930695e-05,3.1710997194622804e-09
amplitude,,,,,,qae,8,,,0.15,0.0007018517502404564,4.92595879315592e-07
amplitude,,,,,,qae,16,,,0.15,0.0003282347493780424,1.0773805069926632e-07
amplitude,,,,,,qae,32,,,0.15,0.0005291647527219112,2.8001533552324143e-07
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.007962692677608268,6.340447467803633e-05
amplitude,,,,,,qae,2,,,0.15,0.006759919734274339,4.569651481383165e-05
amplitude,,,,,,qae,4,,,0.15,0.0007094253432633757,5.032843176643584e-07
amplitude,,,,,,qae,8,,,0.15,0.0015780520798899245,2.4902483668449164e-06
amplitude,,,,,,qae,16,,,0.15,0.00025752882808455224,6.632109729460286e-08
amplitude,,,,,,qae,32,,,0.15,7.343993261976767e-05,5.393423703196015e-09
amplitude,,,,,,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,,qae,1,,,0.15,0.008920160728103949,7.956926741520796e-05
amplitude,,,,,,qae,2,,,0.15,0.00899618388969825,8.093132457726634e-05
amplitude,,,,,,qae,4,,,0.15,0.007166884571801951,5.136423446553284e-05
amplitude,,,,,,qae,8,,,0.15,0.0011041812081482583,1.2192161404277472e-06
amplitude,,,,,,qae,16,,,0.15,0.00013565207135438073,1.8401484462734002e-08
amplitude,,,,,,qae,32,,,0.15,0.0002371447516759384,5.6237633247442493e-08
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.017973937170129795,0.0003230624173957734
amplitude,,,,,,qae,2,,,0.15,0.0006804108493113636,4.629589238606112e-07
amplitude,,,,,,qae,4,,,0.15,0.0015036549950680211,2.2609783441930107e-06
amplitude,,,,,,qae,8,,,0.15,0.0014396687193194146,2.0726460213868034e-06
amplitude,,,,,,qae,16,,,0.15,0.00048447272780252626,2.347138239844207e-07
amplitude,,,,,,qae,32,,,0.15,0.0008248111381529422,6.803134136211518e-07
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.006098612738656611,3.719307733610469e-05
amplitude,,,,,,qae,2,,,0.15,0.011247088296314933,0.00012649699514510435
amplitude,,,,,,qae,4,,,0.15,0.001882788114502959,3.5448910841136074e-06
amplitude,,,,,,qae,8,,,0.15,0.0017243040197603698,2.97322435256177e-06
amplitude,,,,,,qae,16,,,0.15,0.00016040054808305615,2.572833582534481e-08
amplitude,,,,,,qae,32,,,0.15,0.0007218225447058468,5.210277860456242e-07
amplitude,,,,,,classical,0,,,0.15,0.015000000000000013,0.0002250000000000004
amplitude,,,,,,qae,1,,,0.15,0.01581514997385408,0.0002501189686954967
amplitude,,,,,,qae,2,,,0.15,0.0029147575930295877,8.495811826123635e-06
amplitude,,,,,,qae,4,,,0.15,0.0010465052991620594,1.0951733411742714e-06
amplitude,,,,,,qae,8,,,0.15,0.0005610377538178002,3.147633612089226e-07
amplitude,,,,,,qae,16,,,0.15,0.0003391167444125043,1.1500016634093575e-07
amplitude,,,,,,qae,32,,,0.15,4.494592422160659e-05,2.020136104134402e-09
amplitude,,,,,,classical,0,,,0.15,0.019000000000000017,0.00036100000000000064
amplitude,,,,,,qae,1,,,0.15,0.01235191634639829,0.00015256983742842128
amplitude,,,,,,qae,2,,,0.15,0.007771910934620485,6.040259957567346e-05
amplitude,,,,,,qae,4,,,0.15,0.005229350438639091,2.7346106010094853e-05
amplitude,,,,,,qae,8,,,0.15,0.0018172348084123102,3.3023423489053258e-06
amplitude,,,,,,qae,16,,,0.15,0.0016031163936380544,2.569982171551081e-06
amplitude,,,,,,qae,32,,,0.15,1.589025571963054e-05,2.525002268352511e-10
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.007661111792841985,5.869263390242253e-05
amplitude,,,,,,qae,2,,,0.15,0.003944597512579473,1.5559849536248167e-05
amplitude,,,,,,qae,4,,,0.15,0.0003270982161151792,1.0699324298573248e-07
amplitude,,,,,,qae,8,,,0.15,0.0015322614100561072,2.3478250287471296e-06
amplitude,,,,,,qae,16,,,0.15,0.00028012650746311873,7.847086018348471e-08
amplitude,,,,,,qae,32,,,0.15,2.645450990060305e-05,6.998410940811049e-10
amplitude,,,,,,classical,0,,,0.15,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,,qae,1,,,0.15,0.025100001769936597,0.0006300100888508203
amplitude,,,,,,qae,2,,,0.15,0.0034522438561980506,1.1917987642657187e-05
amplitude,,,,,,qae,4,,,0.15,0.0020476038995021484,4.192681729256404e-06
amplitude,,,,,,qae,8,,,0.15,0.002080949262017101,4.330349831089518e-06
amplitude,,,,,,qae,16,,,0.15,0.0007406353889699013,5.48540779394597e-07
amplitude,,,,,,qae,32,,,0.15,0.00019825267186981965,3.930412190352238e-08
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.005443502924483146,2.963172408885656e-05
amplitude,,,,,,qae,2,,,0.15,0.0007035959556052629,4.95047268744083e-07
amplitude,,,,,,qae,4,,,0.15,0.0006145811729718897,3.7771001817150387e-07
amplitude,,,,,,qae,8,,,0.15,0.0003362434119617841,1.1305963208770205e-07
amplitude,,,,,,qae,16,,,0.15,0.000730020086531058,5.329293267388134e-07
amplitude,,,,,,qae,32,,,0.15,2.8335133612000796e-05,8.028797968099373e-10
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.008655488640242098,7.491748360136001e-05
amplitude,,,,,,qae,2,,,0.15,0.002198091385746004,4.831605740090787e-06
amplitude,,,,,,qae,4,,,0.15,0.0030950278066164683,9.579197123729147e-06
amplitude,,,,,,qae,8,,,0.15,0.001967254138487362,3.870088845395653e-06
amplitude,,,,,,qae,16,,,0.15,0.0005034413963181383,2.5345323952675685e-07
amplitude,,,,,,qae,32,,,0.15,0.00041405449123455007,1.714411217115021e-07
amplitude,,,,,,classical,0,,,0.15,0.0,0.0
amplitude,,,,,,qae,1,,,0.15,0.023913007121669355,0.0005718319096010093
amplitude,,,,,,qae,2,,,0.15,0.012900743951302363,0.0001664291944970645
amplitude,,,,,,qae,4,,,0.15,0.00033046436504549637,1.0920669656492308e-07
amplitude,,,,,,qae,8,,,0.15,0.00011803268066162831,1.3931713704169925e-08
amplitude,,,,,,qae,16,,,0.15,0.00018655153059374263,3.4801473566868095e-08
amplitude,,,,,,qae,32,,,0.15,0.0005426975893206565,2.9452067345445194e-07
amplitude,,,,,,classical,0,,,0.15,0.009000000000000008,8.100000000000014e-05
amplitude,,,,,,qae,1,,,0.15,0.0004460815441213739,1.9898874400570925e-07
amplitude,,,,,,qae,2,,,0.15,0.0171327735537464,0.000293531929643952
amplitude,,,,,,qae,4,,,0.15,0.005236592130057144,2.7421897136576417e-05
amplitude,,,,,,qae,8,,,0.15,0.000797883152577783,6.366175251674617e-07
amplitude,,,,,,qae,16,,,0.15,0.00025249057060883207,6.375148824637361e-08
amplitude,,,,,,qae,32,,,0.15,0.0007121409976436066,5.071448005248313e-07
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.005434769708489717,2.9536721784317407e-05
amplitude,,,,,,qae,2,,,0.15,0.004495418581888372,2.020878822638726e-05
amplitude,,,,,,qae,4,,,0.15,0.0010211020033300544,1.0426493012046503e-06
amplitude,,,,,,qae,8,,,0.15,8.59273577786257e-05,7.383510814815947e-09
amplitude,,,,,,qae,16,,,0.15,6.239689836889939e-05,3.89337292605876e-09
amplitude,,,,,,qae,32,,,0.15,3.380843972458636e-05,1.1430105966109889e-09
amplitude,,,,,,classical,0,,,0.15,0.012999999999999984,0.00016899999999999958
amplitude,,,,,,qae,1,,,0.15,0.006711469215926691,4.504381903633163e-05
amplitude,,,,,,qae,2,,,0.15,0.0008129821194490516,6.60939926543872e-07
amplitude,,,,,,qae,4,,,0.15,0.0004490890990682117,2.0168101890189808e-07
amplitude,,,,,,qae,8,,,0.15,0.0005615001919881402,3.1528246560271825e-07
amplitude,,,,,,qae,16,,,0.15,0.0006760379324379229,4.5702728609494155e-07
amplitude,,,,,,qae,32,,,0.15,0.0003597039160855853,1.2938690724730577e-07
amplitude,,,,,,classical,0,,,0.15,0.01200000000000001,0.00014400000000000025
amplitude,,,,,,qae,1,,,0.15,0.024266755520574584,0.0005888754234953371
amplitude,,,,,,qae,2,,,0.15,0.0020903833552463613,4.3697025718910354e-06
amplitude,,,,,,qae,4,,,0.15,0.003640997390005868,1.3256861994029542e-05
amplitude,,,,,,qae,8,,,0.15,0.00014594354479721683,2.1299518267977234e-08
amplitude,,,,,,qae,16,,,0.15,0.0009864244126282506,9.730331218289893e-07
amplitude,,,,,,qae,32,,,0.15,0.00011412285669737399,1.3024026420769359e-08
amplitude,,,,,,classical,0,,,0.15,0.01100000000000001,0.00012100000000000022
amplitude,,,,,,qae,1,,,0.15,0.009867942685467451,9.737629284367057e-05
amplitude,,,,,,qae,2,,,0.15,0.0005853551932869239,3.4264070230797203e-07
amplitude,,,,,,qae,4,,,0.15,0.0006459475974493756,4.1724829865062054e-07
amplitude,,,,,,qae,8,,,0.15,0.002553525395952244,6.520491947773065e-06
amplitude,,,,,,qae,16,,,0.15,9.643658226632379e-05,9.300014399209436e-09
amplitude,,,,,,qae,32,,,0.15,0.0005971581736008147,3.5659788429826074e-07
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.003448447005672012,1.1891786750928264e-05
amplitude,,,,,,qae,2,,,0.15,0.011914375523046361,0.00014195234410416626
amplitude,,,,,,qae,4,,,0.15,0.0006840462354020249,4.6791925216768246e-07
amplitude,,,,,,qae,8,,,0.15,9.075540486669365e-05,8.23654351251748e-09
amplitude,,,,,,qae,16,,,0.15,0.0007039815496998336,4.955900223177793e-07
amplitude,,,,,,qae,32,,,0.15,0.0002232110810035659,4.9823186682780456e-08
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.010037918590540457,0.0001007598096303177
amplitude,,,,,,qae,2,,,0.15,0.003131316874011386,9.805145365468439e-06
amplitude,,,,,,qae,4,,,0.15,0.004102164914561224,1.682775698625709e-05
amplitude,,,,,,qae,8,,,0.15,0.0015971303079170551,2.5508252204672274e-06
amplitude,,,,,,qae,16,,,0.15,0.000667950103702214,4.461573410357984e-07
amplitude,,,,,,qae,32,,,0.15,0.000219429925125747,4.8149492040690935e-08
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.012268901445758429,0.00015052594268573328
amplitude,,,,,,qae,2,,,0.15,0.0035794746032815905,1.28126384355379e-05
amplitude,,,,,,qae,4,,,0.15,0.0023175451708123684,5.37101561875573e-06
amplitude,,,,,,qae,8,,,0.15,2.650568737333492e-05,7.025514631329661e-10
amplitude,,,,,,qae,16,,,0.15,0.0005910343805463902,3.493216389878552e-07
amplitude,,,,,,qae,32,,,0.15,0.0002935780162014734,8.618805159679258e-08
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.007681300586778267,5.9002378704440144e-05
amplitude,,,,,,qae,2,,,0.15,0.003314324301763927,1.0984745577262942e-05
amplitude,,,,,,qae,4,,,0.15,0.002259701927476515,5.106252801041078e-06
amplitude,,,,,,qae,8,,,0.15,8.528738473972952e-05,7.273937995742648e-09
amplitude,,,,,,qae,16,,,0.15,0.00016930003096490842,2.866250048471895e-08
amplitude,,,,,,qae,32,,,0.15,0.0002502456973810241,6.262290905771508e-08
amplitude,,,,,,classical,0,,,0.15,0.0,0.0
amplitude,,,,,,qae,1,,,0.15,0.01813469364927006,0.00032886711375287593
amplitude,,,,,,qae,2,,,0.15,0.004057756108038435,1.6465384632323227e-05
amplitude,,,,,,qae,4,,,0.15,0.0005695869316311719,3.244292726850133e-07
amplitude,,,,,,qae,8,,,0.15,0.00046897691703987054,2.199393487162216e-07
amplitude,,,,,,qae,16,,,0.15,0.00029810443493288874,8.88662541266569e-08
amplitude,,,,,,qae,32,,,0.15,0.0002011469261090637,4.046008588312514e-08
amplitude,,,,,,classical,0,,,0.15,0.014999999999999986,0.00022499999999999956
amplitude,,,,,,qae,1,,,0.15,0.015152611614106332,0.0002296016387279501
amplitude,,,,,,qae,2,,,0.15,8.136555504265064e-05,6.6203535473986105e-09
amplitude,,,,,,qae,4,,,0.15,0.00020365378447503857,4.147486393100546e-08
amplitude,,,,,,qae,8,,,0.15,0.0009554177374621609,9.128230530573145e-07
amplitude,,,,,,qae,16,,,0.15,0.00034995922497277343,1.2247145914354425e-07
amplitude,,,,,,qae,32,,,0.15,6.138810436492892e-05,3.768499357519405e-09
amplitude,,,,,,classical,0,,,0.15,0.0,0.0
amplitude,,,,,,qae,1,,,0.15,0.0035521153638700953,1.2617523558241979e-05
amplitude,,,,,,qae,2,,,0.15,0.001060997522818019,1.125715743425973e-06
amplitude,,,,,,qae,4,,,0.15,0.0032107355743602184,1.0308822928462242e-05
amplitude,,,,,,qae,8,,,0.15,0.0012414049403349225,1.5410862258879525e-06
amplitude,,,,,,qae,16,,,0.15,0.0008373523772408076,7.011590036708318e-07
amplitude,,,,,,qae,32,,,0.15,0.0002088621400752333,4.3623393556806375e-08
amplitude,,,,,,classical,0,,,0.15,0.0,0.0
amplitude,,,,,,qae,1,,,0.15,0.002266000403365026,5.134757828050461e-06
amplitude,,,,,,qae,2,,,0.15,0.00010564355736902842,1.1160561213583198e-08
amplitude,,,,,,qae,4,,,0.15,0.002918267200713698,8.516283454761363e-06
amplitude,,,,,,qae,8,,,0.15,0.00342919298137917,1.175936450354016e-05
amplitude,,,,,,qae,16,,,0.15,0.000796333745497313,6.341474342177792e-07
amplitude,,,,,,qae,32,,,0.15,0.0003332666242672755,1.1106664285050538e-07
amplitude,,,,,,classical,0,,,0.15,0.0,0.0
amplitude,,,,,,qae,1,,,0.15,0.007709770422519191,5.944055996795174e-05
amplitude,,,,,,qae,2,,,0.15,0.009200293905517826,8.464540794790845e-05
amplitude,,,,,,qae,4,,,0.15,0.0003466182981544663,1.201442446154985e-07
amplitude,,,,,,qae,8,,,0.15,0.0022452036855123703,5.04093958943833e-06
amplitude,,,,,,qae,16,,,0.15,0.0014434438851420872,2.083530249554083e-06
amplitude,,,,,,qae,32,,,0.15,0.0004818866168705416,2.3221471151893611e-07
amplitude,,,,,,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.15,0.004414056230477553,1.9483892405817706e-05
amplitude,,,,,,qae,2,,,0.15,0.0077606960274308745,6.0228402830181355e-05
amplitude,,,,,,qae,4,,,0.15,0.005980014401008343,3.576057223626718e-05
amplitude,,,,,,qae,8,,,0.15,0.0021017730083668362,4.417449778699381e-06
amplitude,,,,,,qae,16,,,0.15,1.8178618874209462e-05,3.304621841737645e-10
amplitude,,,,,,qae,32,,,0.15,0.000108981337214209,1.1876931860997135e-08
amplitude,,,,,,classical,0,,,0.15,0.010000000000000009,0.00010000000000000018
amplitude,,,,,,qae,1,,,0.15,0.025391713527995158,0.0006447391158877723
amplitude,,,,,,qae,2,,,0.15,0.010294954742803397,0.00010598609315637016
amplitude,,,,,,qae,4,,,0.15,0.0017155606447145644,2.9431483256934516e-06
amplitude,,,,,,qae,8,,,0.15,0.0017757905717625255,3.1534321547606772e-06
amplitude,,,,,,qae,16,,,0.15,0.001062490923007281,1.128886961472864e-06
amplitude,,,,,,qae,32,,,0.15,3.5266360276231534e-05,1.2437161671329616e-09
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.0038631109235217065,1.4923626007432733e-05
amplitude,,,,,,qae,2,,,0.15,0.00234008383345638,5.4759923476039074e-06
amplitude,,,,,,qae,4,,,0.15,0.0006587553552956094,4.3395861813064453e-07
amplitude,,,,,,qae,8,,,0.15,0.00016324896142722034,2.6650223407066073e-08
amplitude,,,,,,qae,16,,,0.15,0.00025453261849420206,6.478685387751501e-08
amplitude,,,,,,qae,32,,,0.15,9.935638934946422e-05,9.871692104562328e-09
amplitude,,,,,,classical,0,,,0.15,0.012999999999999984,0.00016899999999999958
amplitude,,,,,,qae,1,,,0.15,0.01943352575455798,0.00037766192325306824
amplitude,,,,,,qae,2,,,0.15,0.006325631168363793,4.001360967817549e-05
amplitude,,,,,,qae,4,,,0.15,0.0019270268680443847,3.7134325501649504e-06
amplitude,,,,,,qae,8,,,0.15,0.0005357689491775064,2.8704836690276943e-07
amplitude,,,,,,qae,16,,,0.15,0.0011506093539170315,1.3239018853213686e-06
amplitude,,,,,,qae,32,,,0.15,0.000253348186176533,6.418530343893923e-08
amplitude,,,,,,classical,0,,,0.15,0.013000000000000012,0.0001690000000000003
amplitude,,,,,,qae,1,,,0.15,0.0028590417311920857,8.174119620697838e-06
amplitude,,,,,,qae,2,,,0.15,0.002947180948698447,8.685875544371078e-06
amplitude,,,,,,qae,4,,,0.15,0.0005710729209053578,3.26124280991377e-07
amplitude,,,,,,qae,8,,,0.15,0.0022436989016819398,5.034184761408743e-06
amplitude,,,,,,qae,16,,,0.15,0.00012811284261710076,1.641290044343403e-08
amplitude,,,,,,qae,32,,,0.15,0.0005874163009748357,3.450579106509587e-07
amplitude,,,,,,classical,0,,,0.15,0.01200000000000001,0.00014400000000000025
amplitude,,,,,,qae,1,,,0.15,0.013912838026564955,0.00019356706195343184
amplitude,,,,,,qae,2,,,0.15,0.005918239120392549,3.502555428614477e-05
