length,t_star,chi_rho,chi_M,measurement,trial,hankel_rank,rank_upper,rank_cap,within_cap,effective_rank,r_eff_1e2,r_eff_1e3,sv_max,sv_min_thresholded,threshold,prefixes,suffixes,d
8,4,2,1,separable,13,2,2,2,1,1.0002501601393499,1,1,0.06250382013445348,7.817982299678095e-06,6.250382013445348e-12,16,16,2
8,4,2,1,separable,14,2,2,2,1,1.000000202113215,1,1,0.06250000000917542,6.316037971438034e-09,6.250000000917543e-12,16,16,2
8,4,2,1,separable,15,2,2,2,1,1.0000002373378458,1,1,0.06250000001472238,7.416807683160443e-09,6.250000001472238e-12,16,16,2
8,4,2,1,separable,16,2,2,2,1,1.0000756071499723,1,1,0.06250019612435134,2.3627308542101008e-06,6.250019612435135e-12,16,16,2
8,4,2,1,separable,17,2,2,2,1,1.0000009882543,1,1,0.06250000219733177,3.088294796854856e-08,6.2500002197331774e-12,16,16,2
8,4,2,1,separable,18,2,2,2,1,1.000001532331443,1,1,0.06250000243434203,4.788535946514324e-08,6.250000243434203e-12,16,16,2
8,4,2,1,separable,19,2,2,2,1,1.000150571465792,1,1,0.06251172057525381,4.706240724774618e-06,6.251172057525381e-12,16,16,2
8,4,2,1,separable,20,1,2,2,1,1.0,1,1,0.06250000000000007,0.06250000000000007,6.2500000000000075e-12,16,16,2
8,4,2,1,separable,21,2,2,2,1,1.0000990662512526,1,1,0.06250273206268307,3.0959556868497757e-06,6.250273206268307e-12,16,16,2
8,4,2,1,separable,22,2,2,2,1,1.0001851448020775,1,1,0.06250019305708523,5.785792986270638e-06,6.250019305708524e-12,16,16,2
8,4,2,1,separable,23,2,2,2,1,1.0000109872253156,1,1,0.06250034909022638,3.4335270889048377e-07,6.250034909022638e-12,16,16,2
8,4,2,1,separable,24,2,2,2,1,1.0002146266298475,1,1,0.06250091273248634,6.70718020833464e-06,6.2500912732486345e-12,16,16,2
8,4,2,1,separable,25,2,2,2,1,1.0009670869652907,1,1,0.06250862326123194,3.0225644454286095e-05,6.250862326123194e-12,16,16,2
8,4,2,1,separable,26,2,2,2,1,1.0000034824547606,1,1,0.06250000872878671,1.0882672646295922e-07,6.250000872878671e-12,16,16,2
8,4,2,1,separable,27,2,2,2,1,1.0000014044238474,1,1,0.06250631676604118,4.3892680954180595e-08,6.250631676604119e-12,16,16,2
8,4,2,1,separable,28,2,2,2,1,1.0000102901512375,1,1,0.06250000833069815,3.215672690340154e-07,6.250000833069815e-12,16,16,2
8,4,2,1,separable,29,2,2,2,1,1.0000047652878272,1,1,0.06250154121615903,1.4891891676073413e-07,6.2501541216159035e-12,16,16,2
8,4,2,2,network,0,3,4,4,1,1.0000226360556155,1,1,0.06250234607175335,2.685962716504795e-09,6.250234607175335e-12,16,16,2
8,4,2,2,network,1,3,4,4,1,1.0000004173547674,1,1,0.06250003475386594,8.02194632474391e-10,6.250003475386594e-12,16,16,2
8,4,2,2,network,2,3,4,4,1,1.0022991210090535,1,2,0.0625834593614114,1.7354890033974658e-09,6.258345936141139e-12,16,16,2
8,4,2,2,network,3,3,4,4,1,1.0000764016711992,1,1,0.06250020455390758,3.3181947576472537e-09,6.250020455390758e-12,16,16,2
8,4,2,2,network,4,3,4,4,1,1.0000082369559447,1,1,0.06250000216384295,1.4351398635087637e-08,6.2500002163842955e-12,16,16,2
8,4,2,2,network,5,2,4,4,1,1.0000017154253595,1,1,0.06250406610676826,5.3610530037649336e-08,6.250406610676826e-12,16,16,2
8,4,2,2,network,6,2,4,4,1,1.0000029092774079,1,1,0.0625016435182244,9.09173097275222e-08,6.25016435182244e-12,16,16,2
8,4,2,2,network,7,3,4,4,1,1.0006543931113312,1,1,0.06362904200201203,1.063542837735184e-06,6.362904200201203e-12,16,16,2
8,4,2,2,network,8,3,4,4,1,1.0000051387305628,1,1,0.06250896539040313,8.881270594453685e-09,6.2508965390403125e-12,16,16,2
8,4,2,2,network,9,3,4,4,1,1.0000072374242022,1,1,0.0625000038349801,1.5210004344740597e-09,6.25000038349801e-12,16,16,2
8,4,2,2,network,10,4,4,4,1,1.0000714202541803,1,1,0.06250568651415425,1.1141035588470327e-09,6.250568651415425e-12,16,16,2
8,4,2,2,network,11,3,4,4,1,1.0000058889675554,1,1,0.06250365579355577,7.138203600905567e-09,6.250365579355577e-12,16,16,2
8,4,2,2,network,12,3,4,4,1,1.0002705691330536,1,1,0.06253220144344021,1.199942639751206e-09,6.253220144344021e-12,16,16,2
8,4,2,2,network,13,4,4,4,1,1.0002222209850484,1,1,0.06251185584154617,7.046348240322198e-10,6.2511855841546175e-12,16,16,2
8,4,2,2,network,14,3,4,4,1,1.0000157706575243,1,1,0.06250041039647951,1.2863041899767502e-07,6.2500410396479515e-12,16,16,2
8,4,2,2,network,15,2,4,4,1,1.0000008215687788,1,1,0.06250043776332942,2.5674204165447572e-08,6.250043776332942e-12,16,16,2
8,4,2,2,network,16,2,4,4,1,1.0024061544471623,1,2,0.06254239188503725,7.524343609228949e-05,6.254239188503726e-12,16,16,2
8,4,2,2,network,17,3,4,4,1,1.0000121877828443,1,1,0.06250000736948867,3.712289128607211e-09,6.250000736948868e-12,16,16,2
8,4,2,2,network,18,3,4,4,1,1.00000164505599,1,1,0.06250009260017357,5.821681989301913e-09,6.2500092600173575e-12,16,16,2
8,4,2,2,network,19,3,4,4,1,1.0006726862747855,1,1,0.0625114838922023,5.345071925517478e-09,6.251148389220231e-12,16,16,2
8,4,2,2,network,20,2,4,4,1,1.0000785441119606,1,1,0.06250108161703215,2.4545459798889374e-06,6.250108161703215e-12,16,16,2
8,4,2,2,network,21,4,4,4,1,1.000951806687402,1,1,0.06252051459654848,1.206961974513922e-09,6.2520514596548475e-12,16,16,2
8,4,2,2,network,22,2,4,4,1,1.0000277888816775,1,1,0.06251309836533042,8.685845470506027e-07,6.251309836533043e-12,16,16,2
8,4,2,2,network,23,2,4,4,1,1.000139107608619,1,1,0.06250001788192337,4.347114034137409e-06,6.250001788192337e-12,16,16,2
8,4,2,2,network,24,3,4,4,1,1.000034416194841,1,1,0.06250105661619314,5.0365949757061726e-09,6.250105661619314e-12,16,16,2
8,4,2,2,network,25,4,4,4,1,1.0001651279786996,1,1,0.06250132758296342,1.7336027073195373e-09,6.250132758296342e-12,16,16,2
8,4,2,2,network,26,4,4,4,1,1.0000686159572902,1,1,0.06250848866843119,4.745059010023241e-10,6.2508488668431186e-12,16,16,2
8,4,2,2,network,27,2,4,4,1,1.0000470409473396,1,1,0.06250001109227395,1.4700298660645408e-06,6.250001109227395e-12,16,16,2
8,4,2,2,network,28,3,4,4,1,1.0000440964314976,1,1,0.06250058038532944,1.3499313771454856e-09,6.250058038532944e-12,16,16,2
8,4,2,2,network,29,3,4,4,1,1.0000091802368998,1,1,0.06250143576618328,7.518339974138284e-10,6.250143576618328e-12,16,16,2
8,4,2,4,network,0,5,8,8,1,1.0000197215177855,1,1,0.06250016847568017,3.831526723730171e-09,6.250016847568017e-12,16,16,2
8,4,2,4,network,1,6,8,8,1,1.0009938010399664,1,1,0.06250404776189003,1.0698493013952113e-09,6.250404776189003e-12,16,16,2
8,4,2,4,network,2,4,8,8,1,1.0002033683672171,1,1,0.06251634861105639,3.8957454560712334e-08,6.2516348611056385e-12,16,16,2
8,4,2,4,network,3,5,8,8,1,1.000112837349298,1,1,0.06250513205010394,7.924103749437057e-09,6.2505132050103945e-12,16,16,2
8,4,2,4,network,4,4,8,8,1,1.0000181458176445,1,1,0.06250128005726252,2.6872991350877422e-08,6.250128005726252e-12,16,16,2
8,4,2,4,network,5,7,8,8,1,1.000440519615242,1,1,0.06250615317839986,4.0908405630610083e-10,6.250615317839986e-12,16,16,2
8,4,2,4,network,6,4,8,8,1,1.0000116762992461,1,1,0.06250010475644831,1.1485375670501946e-08,6.250010475644831e-12,16,16,2
8,4,2,4,network,7,5,8,8,1,1.0000296432816829,1,1,0.06250097017576443,6.689111815088864e-09,6.250097017576444e-12,16,16,2
8,4,2,4,network,8,5,8,8,1,1.0000029166369813,1,1,0.06250076218444174,1.2434913464360659e-09,6.250076218444174e-12,16,16,2
8,4,2,4,network,9,5,8,8,1,1.000136374215878,1,1,0.06250276663312734,2.0355145718811762e-09,6.2502766633127344e-12,16,16,2
8,4,2,4,network,10,7,8,8,1,1.0002422506590394,1,1,0.06250440961237531,4.0548587312929133e-10,6.250440961237532e-12,16,16,2
8,4,2,4,network,11,5,8,8,1,1.0000092213801868,1,1,0.06250044297676474,1.4967061369046226e-09,6.250044297676475e-12,16,16,2
8,4,2,4,network,12,6,8,8,1,1.000208484124064,1,1,0.06250058969740681,6.979464056206294e-10,6.250058969740681e-12,16,16,2
8,4,2,4,network,13,5,8,8,1,1.0002351731733627,1,1,0.0625126144873478,1.872825659307692e-09,6.251261448734779e-12,16,16,2
8,4,2,4,network,14,5,8,8,1,1.0000110306003849,1,1,0.06250074769399241,1.3230184245158495e-09,6.2500747693992414e-12,16,16,2
8,4,2,4,network,15,6,8,8,1,1.0000878566739135,1,1,0.06250033136090145,1.2097657972299108e-09,6.250033136090145e-12,16,16,2
8,4,2,4,network,16,5,8,8,1,1.0000342649751683,1,1,0.06250253530719126,1.6405643242389249e-09,6.2502535307191255e-12,16,16,2
8,4,2,4,network,17,6,8,8,1,1.000277598588954,1,1,0.06250053034419666,1.0545466329239204e-09,6.2500530344196656e-12,16,16,2
8,4,2,4,network,18,6,8,8,1,1.0008930826128934,1,1,0.06251085040105886,1.4688530531263129e-09,6.2510850401058864e-12,16,16,2
8,4,2,4,network,19,5,8,8,1,1.0009386325068963,1,1,0.06251402206095513,1.1409866663065231e-07,6.2514022060955136e-12,16,16,2
8,4,2,4,network,20,4,8,8,1,1.000028519113346,1,1,0.06250005216337387,2.982375040609946e-08,6.250005216337387e-12,16,16,2
8,4,2,4,network,21,5,8,8,1,1.0008913186164732,1,1,0.0625117852567199,4.871399274948287e-09,6.25117852567199e-12,16,16,2
8,4,2,4,network,22,5,8,8,1,1.0000385523396205,1,1,0.06250830087444767,7.412066512488197e-09,6.250830087444767e-12,16,16,2
8,4,2,4,network,23,6,8,8,1,1.0003181281576792,1,1,0.06251952209874956,5.995482765155349e-10,6.251952209874956e-12,16,16,2
8,4,2,4,network,24,6,8,8,1,1.0015754310543237,1,1,0.06250285292572207,7.00794577972974e-10,6.250285292572207e-12,16,16,2
8,4,2,4,network,25,5,8,8,1,1.000016738828957,1,1,0.06250220126493423,2.270490735692671e-08,6.250220126493423e-12,16,16,2
8,4,2,4,network,26,6,8,8,1,1.0016217851539049,1,1,0.06251993101614263,1.1274451234871797e-09,6.251993101614263e-12,16,16,2
8,4,2,4,network,27,5,8,8,1,1.0002272891263833,1,1,0.06250306192086795,1.884062116023311e-09,6.250306192086795e-12,16,16,2
8,4,2,4,network,28,5,8,8,1,1.0004632594137801,1,1,0.06251211950237243,3.200400722957623e-09,6.251211950237243e-12,16,16,2
8,4,2,4,network,29,5,8,8,1,1.0001194339529857,1,1,0.06250933584542845,6.199223433268193e-09,6.2509335845428454e-12,16,16,2
8,4,4,1,separable,0,4,4,4,1,1.0000771499564476,1,1,0.06250023036372468,7.237899251433376e-08,6.250023036372468e-12,16,16,2
8,4,4,1,separable,1,3,4,4,1,1.0000046240093379,1,1,0.06250002564073649,4.696416675834208e-09,6.2500025640736494e-12,16,16,2
8,4,4,1,separable,2,4,4,4,1,1.000008668062068,1,1,0.06250009544749774,1.0541839606978332e-09,6.250009544749774e-12,16,16,2
8,4,4,1,separable,3,4,4,4,1,1.000012519344686,1,1,0.0625000027190432,1.5737562340692888e-08,6.25000027190432e-12,16,16,2
8,4,4,1,separable,4,4,4,4,1,1.000009219079074,1,1,0.06250032284905789,2.7486891592744393e-09,6.2500322849057894e-12,16,16,2
8,4,4,1,separable,5,4,4,4,1,1.000081865925985,1,1,0.06250010826264664,1.7469883538920296e-07,6.250010826264664e-12,16,16,2
8,4,4,1,separable,6,4,4,4,1,1.0000143737990976,1,1,0.06250001872622743,1.4992566914645666e-08,6.250001872622743e-12,16,16,2
8,4,4,1,separable,7,4,4,4,1,1.0000242626281057,1,1,0.06250048546685695,3.582964214967273e-08,6.250048546685695e-12,16,16,2
8,4,4,1,separable,8,4,4,4,1,1.0000170025344115,1,1,0.06250010456358049,1.0987584862159555e-08,6.250010456358049e-12,16,16,2
8,4,4,1,separable,9,4,4,4,1,1.0000768320403184,1,1,0.06250015043046515,7.218748452357029e-08,6.2500150430465154e-12,16,16,2
8,4,4,1,separable,10,4,4,4,1,1.0000069878364588,1,1,0.06250004342984752,1.2481182779381623e-08,6.250004342984753e-12,16,16,2
8,4,4,1,separable,11,4,4,4,1,1.0000808034761932,1,1,0.06250011691211405,2.2176216668270108e-07,6.2500116912114044e-12,16,16,2
8,4,4,1,separable,12,4,4,4,1,1.0000130061766468,1,1,0.0625000364457111,2.9216610207928904e-08,6.25000364457111e-12,16,16,2
8,4,4,1,separable,13,4,4,4,1,1.000009177268094,1,1,0.06250001292892568,7.445974985634868e-09,6.250001292892568e-12,16,16,2
8,4,4,1,separable,14,4,4,4,1,1.0000041351394393,1,1,0.06250000039531506,1.9142949005983327e-09,6.250000039531506e-12,16,16,2
8,4,4,1,separable,15,4,4,4,1,1.0000399882757511,1,1,0.0625000938852771,5.2725473084085284e-08,6.250009388527709e-12,16,16,2
8,4,4,1,separable,16,4,4,4,1,1.0000189567331934,1,1,0.06250001475254394,7.519976917272537e-09,6.250001475254394e-12,16,16,2
8,4,4,1,separable,17,4,4,4,1,1.0000999105005821,1,1,0.06250067956281469,2.7178039261559406e-08,6.250067956281469e-12,16,16,2
8,4,4,1,separable,18,4,4,4,1,1.0000049463020746,1,1,0.06250002510777405,1.934811161231052e-09,6.250002510777406e-12,16,16,2
8,4,4,1,separable,19,4,4,4,1,1.0000070436289277,1,1,0.06250025755012024,9.142696293709623e-10,6.250025755012024e-12,16,16,2
8,4,4,1,separable,20,4,4,4,1,1.0000026140089464,1,1,0.06250000165417832,5.120964449175765e-09,6.250000165417833e-12,16,16,2
8,4,4,1,separable,21,4,4,4,1,1.0000874002543703,1,1,0.06250177028591053,1.0352148676531975e-07,6.250177028591053e-12,16,16,2
8,4,4,1,separable,22,4,4,4,1,1.0000025475604306,1,1,0.06250000849502736,1.2827396113180325e-09,6.250000849502737e-12,16,16,2
8,4,4,1,separable,23,4,4,4,1,1.0000027026400176,1,1,0.06250000357142245,3.683759412650738e-09,6.250000357142245e-12,16,16,2
8,4,4,1,separable,24,4,4,4,1,1.0000335508176543,1,1,0.06250002192379815,5.7680420294541155e-08,6.250002192379816e-12,16,16,2
8,4,4,1,separable,25,4,4,4,1,1.0000479877993622,1,1,0.062500658084718,1.608394095571065e-08,6.2500658084718e-12,16,16,2
8,4,4,1,separable,26,4,4,4,1,1.0000021793384708,1,1,0.06250005335849183,1.67355121743546e-09,6.250005335849184e-12,16,16,2
8,4,4,1,separable,27,4,4,4,1,1.0000114408736929,1,1,0.06250003905967,1.0115414642094996e-08,6.250003905967e-12,16,16,2
8,4,4,1,separable,28,4,4,4,1,1.0000053422244577,1,1,0.06250000895774824,1.0564552335867012e-09,6.250000895774824e-12,16,16,2
8,4,4,1,separable,29,3,4,4,1,1.000001400746647,1,1,0.06250000565537278,2.0790400478865592e-09,6.250000565537278e-12,16,16,2
8,4,4,2,network,0,5,8,8,1,1.000008886240319,1,1,0.06250011850309167,1.2827246498110409e-09,6.2500118503091674e-12,16,16,2
8,4,4,2,network,1,4,8,8,1,1.0003946081654727,1,1,0.06250156354000498,9.958438959529148e-09,6.250156354000498e-12,16,16,2
8,4,4,2,network,2,6,8,8,1,1.0000388369366158,1,1,0.06250869100594021,1.0061568837182163e-09,6.250869100594022e-12,16,16,2
8,4,4,2,network,3,4,8,8,1,1.0019798569593008,1,1,0.06257167711025359,6.765528005575413e-10,6.257167711025359e-12,16,16,2
8,4,4,2,network,4,5,8,8,1,1.0000022418856418,1,1,0.06250000074113782,8.79965626164337e-10,6.250000074113782e-12,16,16,2
8,4,4,2,network,5,5,8,8,1,1.0000079277701888,1,1,0.06250006224546985,2.332681585331529e-09,6.250006224546985e-12,16,16,2
8,4,4,2,network,6,5,8,8,1,1.002194466578841,1,2,0.06310161096006929,7.192472468016689e-10,6.310161096006929e-12,16,16,2
8,4,4,2,network,7,6,8,8,1,1.0008426044623022,1,1,0.06250754152931659,8.809136395282286e-10,6.250754152931659e-12,16,16,2
8,4,4,2,network,8,3,8,8,1,1.0000068784857687,1,1,0.06250008632526369,1.7239137561051768e-08,6.250008632526369e-12,16,16,2
8,4,4,2,network,9,6,8,8,1,1.0009906506538655,1,1,0.062633866544472,1.2520299735218711e-09,6.2633866544472006e-12,16,16,2
8,4,4,2,network,10,5,8,8,1,1.0000601190227685,1,1,0.06254008695288081,7.80182702760076e-09,6.254008695288081e-12,16,16,2
8,4,4,2,network,11,5,8,8,1,1.0000231551423173,1,1,0.06250058931133501,8.445213798166303e-10,6.250058931133501e-12,16,16,2
8,4,4,2,network,12,5,8,8,1,1.0000061707038772,1,1,0.06250005198114997,1.0666034750070433e-09,6.250005198114997e-12,16,16,2
8,4,4,2,network,13,4,8,8,1,1.000013025797761,1,1,0.06252780794371747,1.4655740656995187e-08,6.252780794371747e-12,16,16,2
8,4,4,2,network,14,6,8,8,1,1.0008822816883947,1,1,0.06256335394254779,7.164275677137957e-10,6.25633539425478e-12,16,16,2
8,4,4,2,network,15,5,8,8,1,1.0003939850095174,1,1,0.06250190633615574,2.135029006466535e-09,6.250190633615574e-12,16,16,2
8,4,4,2,network,16,5,8,8,1,1.000002694559521,1,1,0.0625019572330608,2.150067778680286e-09,6.2501957233060804e-12,16,16,2
8,4,4,2,network,17,6,8,8,1,1.0003124559920433,1,1,0.06250554795191128,7.306364016474697e-10,6.250554795191128e-12,16,16,2
8,4,4,2,network,18,6,8,8,1,1.002878534650399,1,2,0.0629378823966179,7.664023896556979e-10,6.293788239661791e-12,16,16,2
8,4,4,2,network,19,5,8,8,1,1.0000650575099863,1,1,0.06250887827961574,8.060942533285893e-10,6.250887827961574e-12,16,16,2
8,4,4,2,network,20,3,8,8,1,1.015789820343881,1,2,0.06300809512859507,1.993654317068648e-09,6.300809512859507e-12,16,16,2
8,4,4,2,network,21,5,8,8,1,1.0000047175844284,1,1,0.06250465067751111,9.100582478856342e-10,6.2504650677511115e-12,16,16,2
8,4,4,2,network,22,4,8,8,1,1.0001228965771973,1,1,0.06250024745943888,1.6509721123380848e-08,6.250024745943888e-12,16,16,2
8,4,4,2,network,23,3,8,8,1,1.0017915551906351,1,1,0.06250368562799424,1.962804000238303e-09,6.250368562799424e-12,16,16,2
8,4,4,2,network,24,5,8,8,1,1.000253627046118,1,1,0.062509391864761,2.767719833803136e-09,6.2509391864761e-12,16,16,2
8,4,4,2,network,25,3,8,8,1,1.0003968793226008,1,1,0.062515364621076,4.312245904268421e-09,6.2515364621076e-12,16,16,2
8,4,4,2,network,26,5,8,8,1,1.0000327261809399,1,1,0.06250908267984336,1.54815008863397e-09,6.250908267984336e-12,16,16,2
8,4,4,2,network,27,4,8,8,1,1.000071161028593,1,1,0.06257496413231743,2.0106223901596036e-09,6.257496413231744e-12,16,16,2
8,4,4,2,network,28,3,8,8,1,1.0002659920810202,1,1,0.06251575833682672,1.161279884879479e-09,6.251575833682673e-12,16,16,2
8,4,4,2,network,29,5,8,8,1,1.0000112232304659,1,1,0.06250137586119679,2.269533999942083e-09,6.2501375861196796e-12,16,16,2
8,4,4,4,network,0,7,16,16,1,1.0000935151688726,1,1,0.0625016941443023,9.104165053126096e-10,6.250169414430231e-12,16,16,2
8,4,4,4,network,1,8,16,16,1,1.000263072337555,1,1,0.06251996491645782,6.072241024283636e-10,6.251996491645783e-12,16,16,2
8,4,4,4,network,2,7,16,16,1,1.0001156414633123,1,1,0.06251268596025607,2.0441942782446865e-09,6.251268596025607e-12,16,16,2
8,4,4,4,network,3,7,16,16,1,1.0000791761475223,1,1,0.0625075983969825,1.2486193237609233e-09,6.25075983969825e-12,16,16,2
8,4,4,4,network,4,6,16,16,1,1.0001490927085737,1,1,0.06250225446088592,1.17866454817639e-09,6.250225446088592e-12,16,16,2
8,4,4,4,network,5,7,16,16,1,1.0003254122958225,1,1,0.06254114794859666,2.19714406428046e-09,6.254114794859667e-12,16,16,2
8,4,4,4,network,6,7,16,16,1,1.000493575342818,1,1,0.06250614946714078,1.2905357878483997e-09,6.250614946714078e-12,16,16,2
8,4,4,4,network,7,7,16,16,1,1.0000034917255962,1,1,0.06250539461710138,9.573122609781518e-10,6.250539461710138e-12,16,16,2
8,4,4,4,network,8,7,16,16,1,1.0002005319147238,1,1,0.06251051636502379,3.6317993961872342e-09,6.251051636502379e-12,16,16,2
8,4,4,4,network,9,8,16,16,1,1.0001187698433798,1,1,0.06252696296558448,5.914423073435774e-10,6.252696296558448e-12,16,16,2
8,4,4,4,network,10,6,16,16,1,1.0002111190699567,1,1,0.06250155446931838,8.791923336419734e-09,6.250155446931838e-12,16,16,2
8,4,4,4,network,11,7,16,16,1,1.0000227043241776,1,1,0.06250043658867448,9.620177998248942e-10,6.250043658867448e-12,16,16,2
8,4,4,4,network,12,7,16,16,1,1.000323946252258,1,1,0.06250278862291168,6.531919001265245e-09,6.2502788622911684e-12,16,16,2
8,4,4,4,network,13,7,16,16,1,1.0005715336467942,1,1,0.06255617323245476,1.2474770665947209e-09,6.255617323245476e-12,16,16,2
8,4,4,4,network,14,6,16,16,1,1.0000706667277512,1,1,0.06250129448288821,9.688760592680899e-09,6.250129448288822e-12,16,16,2
8,4,4,4,network,15,6,16,16,1,1.0012332265953576,1,1,0.06251676415975459,1.5886444077402893e-08,6.251676415975459e-12,16,16,2
8,4,4,4,network,16,7,16,16,1,1.00010177573842,1,1,0.06250460962422248,9.71227937234216e-10,6.2504609624222484e-12,16,16,2
8,4,4,4,network,17,7,16,16,1,1.0001435430196928,1,1,0.06250350666392201,2.1349937202881953e-08,6.250350666392202e-12,16,16,2
8,4,4,4,network,18,7,16,16,1,1.0000412169779074,1,1,0.06250014695637578,2.695134435486501e-09,6.250014695637578e-12,16,16,2
8,4,4,4,network,19,6,16,16,1,1.0009397329181022,1,1,0.06262617757552959,4.1352019439812835e-09,6.262617757552959e-12,16,16,2
8,4,4,4,network,20,6,16,16,1,1.0000860783359204,1,1,0.06250291299848473,1.0882958809591382e-08,6.250291299848474e-12,16,16,2
8,4,4,4,network,21,4,16,16,1,1.000007571250061,1,1,0.06250010734992882,6.050313635857346e-09,6.250010734992882e-12,16,16,2
8,4,4,4,network,22,7,16,16,1,1.0000123296528807,1,1,0.0625012972852571,1.07926826618291e-09,6.250129728525711e-12,16,16,2
8,4,4,4,network,23,6,16,16,1,1.0000184307548394,1,1,0.0625000113255719,3.493648552901241e-09,6.25000113255719e-12,16,16,2
8,4,4,4,network,24,6,16,16,1,1.0000311901858436,1,1,0.06250158951735109,1.148054719487007e-09,6.250158951735109e-12,16,16,2
8,4,4,4,network,25,7,16,16,1,1.0006055746379698,1,1,0.06255211060030938,8.114048742182706e-10,6.255211060030938e-12,16,16,2
8,4,4,4,network,26,7,16,16,1,1.0000530566794978,1,1,0.06250279898093358,4.536142985054376e-09,6.250279898093359e-12,16,16,2
8,4,4,4,network,27,8,16,16,1,1.0001549778293894,1,1,0.06250509890181882,7.185190795361788e-10,6.250509890181883e-12,16,16,2
8,4,4,4,network,28,8,16,16,1,1.000139025152348,1,1,0.06250555564596812,6.304437699809854e-10,6.250555564596812e-12,16,16,2
8,4,4,4,network,29,7,16,16,1,1.0000260497388662,1,1,0.06250018015400687,7.256264707716286e-10,6.250018015400687e-12,16,16,2
10,5,2,1,separable,0,1,2,2,1,1.0,1,1,0.03125000062402847,0.03125000062402847,3.125000062402847e-12,32,32,2
10,5,2,1,separable,1,2,2,2,1,1.0000001371654834,1,1,0.031250049243161694,2.1432140547411455e-09,3.1250049243161694e-12,32,32,2
10,5,2,1,separable,2,2,2,2,1,1.0000075114837712,1,1,0.03125002405744843,1.1736702428279525e-07,3.125002405744843e-12,32,32,2
10,5,2,1,separable,3,2,2,2,1,1.0000005589535303,1,1,0.03125000174531383,8.733649401250215e-09,3.125000174531383e-12,32,32,2
10,5,2,1,separable,4,2,2,2,1,1.0007166176347664,1,1,0.031253224032132015,1.1198307180064554e-05,3.1253224032132017e-12,32,32,2
10,5,2,1,separable,5,2,2,2,1,1.0000401120533933,1,1,0.031250740721297965,6.267656904503568e-07,3.1250740721297964e-12,32,32,2
10,5,2,1,separable,6,2,2,2,1,1.0000004013593842,1,1,0.03125000001589025,6.271240380028064e-09,3.125000001589025e-12,32,32,2
10,5,2,1,separable,7,2,2,2,1,1.0000000862148188,1,1,0.03125000003744232,1.3471065459387809e-09,3.125000003744232e-12,32,32,2
10,5,2,1,separable,8,2,2,2,1,1.0000004442333954,1,1,0.031250000842382324,6.941146988807305e-09,3.1250000842382323e-12,32,32,2
10,5,2,1,separable,9,2,2,2,1,1.0000276465849376,1,1,0.03125022350935968,4.3198097936921604e-07,3.1250223509359683e-12,32,32,2
10,5,2,1,separable,10,1,2,2,1,1.0,1,1,0.031250000001209664,0.031250000001209664,3.1250000001209664e-12,32,32,2
10,5,2,1,separable,11,2,2,2,1,1.000106115660068,1,1,0.031252250456058596,1.6581765975458676e-06,3.12522504560586e-12,32,32,2
10,5,2,1,separable,12,2,2,2,1,1.000008379530535,1,1,0.031250178850920365,1.3093091395997735e-07,3.1250178850920368e-12,32,32,2
10,5,2,1,separable,13,2,2,2,1,1.0000177827462737,1,1,0.0312506249015756,2.7786096678230056e-07,3.12506249015756e-12,32,32,2
10,5,2,1,separable,14,2,2,2,1,1.0000005286022031,1,1,0.03125009803585645,8.259435338560935e-09,3.1250098035856447e-12,32,32,2
10,5,2,1,separable,15,2,2,2,1,1.0000974468408448,1,1,0.03125031623736989,1.5226222999784892e-06,3.1250316237369887e-12,32,32,2
10,5,2,1,separable,16,2,2,2,1,1.0000005793174378,1,1,0.031250208301754304,9.051895302712129e-09,3.1250208301754304e-12,32,32,2
10,5,2,1,separable,17,2,2,2,1,1.0000011985250268,1,1,0.03125012222758907,1.872702679265211e-08,3.125012222758907e-12,32,32,2
10,5,2,1,separable,18,2,2,2,1,1.0000007048602222,1,1,0.03125000000301258,1.1013440974570943e-08,3.1250000003012582e-12,32,32,2
10,5,2,1,separable,19,2,2,2,1,1.0000024026597156,1,1,0.03125001474030051,3.7541575765966024e-08,3.125001474030051e-12,32,32,2
10,5,2,1,separable,20,2,2,2,1,1.0000252076662146,1,1,0.03125052521479269,3.9387640439104743e-07,3.1250525214792694e-12,32,32,2
10,5,2,1,separable,21,2,2,2,1,1.0000448106819795,1,1,0.031252058478834915,7.002130272020924e-07,3.1252058478834918e-12,32,32,2
10,5,2,1,separable,22,2,2,2,1,1.0000171789408376,1,1,0.031250664901375715,2.6842666176038623e-07,3.1250664901375717e-12,32,32,2
10,5,2,1,separable,23,1,2,2,1,1.0,1,1,0.0312500000633857,0.0312500000633857,3.12500000633857e-12,32,32,2
10,5,2,1,separable,24,2,2,2,1,1.0000120311878546,1,1,0.03125086785506361,1.8799253089579314e-07,3.125086785506361e-12,32,32,2
10,5,2,1,separable,25,2,2,2,1,1.0000006089712703,1,1,0.03125000761396574,9.515178419027781e-09,3.1250007613965743e-12,32,32,2
10,5,2,1,separable,26,2,2,2,1,1.0000000375816784,1,1,0.03125000049256421,5.872137373431222e-10,3.1250000492564213e-12,32,32,2
10,5,2,1,separable,27,1,2,2,1,1.0,1,1,0.03125000731952669,0.03125000731952669,3.1250007319526693e-12,32,32,2
10,5,2,1,separable,28,2,2,2,1,1.0000069789349495,1,1,0.03125003669012937,1.0904598661649318e-07,3.1250036690129372e-12,32,32,2
